uuid,match_id,player_id,player_name,team_name,total_passes,complete_passes,progressive_passes,passes_under_pressure,avg_pass_length,pass_accuracy,total_shots,goals,shots_on_target,total_xg,avg_distance,shot_accuracy,xg_per_shot,xg_overperformance,avg_position_x,avg_position_y,std_position_x,std_position_y,position_deviation,attacking_tendency,total_pressures,avg_pressure_dur,total_pressure_dur,pressure_regains,pressing_efficiency,total_carries,total_carry_distance,avg_carry_distance,progressive_carries,total_dribbles,successful_dribbles,dribble_success_rate,total_actions,distance_covered,actions_p1,actions_p2,activity_drop_2nd_half,fouls_committed,fouls_won,yellow_cards,red_cards,ball_receipts,miscontrols,ball_retention_rate
ffa37a6e-c7e8-df1d-01d4-9d7a86f39fba,266653,7900.0,Tiago Manuel Dias Correia,Rayo Vallecano,18,11,4,5,18.154481694444442,61.11,0,0,0,,,,,,65.78105263157894,51.252631578947366,30.59238291629472,27.002398798504185,40.8,54.82,15,1.1994890666666669,17.992336,2,13.33,16,127.60262596022788,7.975164122514243,4,0,0,0.0,96,127.60262596022788,73.0,23.0,68.49,2,0,0,0,30,3,90.0
f7917392-a12a-7d82-3ce1-ac08cc89d2c6,266653,5216.0,Andrés Iniesta Luján,Barcelona,66,56,10,14,19.588274192424244,84.85,1,0,0,0.073379375,20.71521180195849,0.0,0.0734,-0.0734,64.36172248803828,23.1555023923445,18.609371835064547,12.717162875317353,22.54,53.63,15,1.1000258666666667,16.500388,7,46.67,51,329.7763680147406,6.466203294406679,11,0,0,0.0,209,329.7763680147406,95.0,114.0,-20.0,1,1,0,0,61,0,100.0
1cebe512-e90c-0390-03c6-972af3c711ea,266653,5203.0,Sergio Busquets i Burgos,Barcelona,46,39,11,11,21.361854269565217,84.78,0,0,0,,,,,,61.16706586826347,38.885029940119765,20.882333696599083,18.40580915612974,27.84,50.97,23,1.1325822608695653,26.049392,14,60.87,35,163.86685227334232,4.681910064952637,5,0,0,0.0,168,163.86685227334232,75.0,93.0,-24.0,1,5,0,0,42,1,97.62
6d811929-0534-29c4-d50b-a2dc21448186,266653,18404.0,José Ángel Crespo Rincón,Rayo Vallecano,31,24,8,3,24.441096232258065,77.42,0,0,0,,,,,,33.781981981981986,22.316216216216215,17.70678451481854,15.653448882481515,23.63,28.15,13,1.0144965384615383,13.188455,4,30.77,22,161.5642763195961,7.343830741799823,7,0,0,0.0,112,161.5642763195961,75.0,37.0,50.67,3,0,0,0,23,0,100.0
2fdc95ea-e6f2-80ef-49c2-472cf9a1ad5c,266653,6379.0,Sergi Roberto Carnicer,Barcelona,36,30,8,9,22.994651297222223,83.33,0,0,0,,,,,,55.75,67.28636363636363,22.710274144627533,17.409478075311576,28.62,46.46,3,0.7832310000000001,2.3496930000000003,2,66.67,18,100.23279502569281,5.56848861253849,4,0,0,0.0,89,100.23279502569281,45.0,44.0,2.22,0,1,0,0,21,1,95.24
d0db3189-0b0d-3574-d755-41d8a075ca46,266653,4320.0,Neymar da Silva Santos Junior,Barcelona,49,38,13,13,16.659534795918365,77.55,4,0,0,0.462779141,16.19573574279871,0.0,0.1157,-0.4628,81.02383419689119,19.72538860103627,22.029406289602225,15.173298503569058,26.75,67.52,9,1.0926483333333334,9.833835,1,11.11,44,362.1505138416124,8.230693496400281,17,4,4,100.0,193,362.1505138416124,98.0,95.0,3.06,3,3,0,0,68,2,97.06
d36a8212-0dc9-0cc9-3630-61268c7c3bcb,266653,26848.0,Roberto Trashorras Gayoso,Rayo Vallecano,45,34,10,10,21.290906773333333,75.56,0,0,0,,,,,,60.612258064516126,37.223225806451616,25.427011242224104,23.58739708435236,34.68,50.51,17,1.185509705882353,20.153665,2,11.76,32,224.06467930770827,7.002021228365884,7,4,1,25.0,155,224.06467930770827,75.0,80.0,-6.67,1,0,0,0,42,0,100.0
00644cbb-c29a-562d-055d-cda7fa3e02e0,266653,24782.0,Jonhatan Montiel Caballero,Rayo Vallecano,6,4,2,1,26.96270125,66.67,1,0,0,0.009032312,25.371243564319037,0.0,0.009,-0.009,66.10444444444444,40.23111111111111,28.49264622475226,22.085277101419052,36.05,55.09,10,1.1669052,11.669052,1,10.0,9,38.91426659737247,4.323807399708052,2,1,1,100.0,45,38.91426659737247,0.0,45.0,0.0,1,1,0,0,14,1,92.86
90bbaa09-9791-d8f0-655b-4f38b2c5bd67,266653,27144.0,Antonio Amaya Carazo,Rayo Vallecano,11,10,1,1,18.235594090909093,90.91,0,0,0,,,,,,31.693939393939395,53.64242424242424,13.239074254690625,10.273480127950506,16.76,26.41,7,0.9833398571428571,6.883379,2,28.57,6,13.971957327027646,2.3286595545046076,1,0,0,0.0,33,13.971957327027646,0.0,33.0,0.0,0,1,0,0,6,0,100.0
57a14201-501f-91cf-f024-5df9a8cb6b86,266653,11094.0,Arda Turan,Barcelona,18,15,2,3,20.128205416666667,83.33,1,1,1,0.2941532,8.993886812718962,100.0,0.2942,0.7058,70.27499999999999,49.807352941176475,23.475051062522944,15.374337177087252,28.06,58.56,4,0.8466859999999999,3.3867439999999998,1,25.0,17,80.3420093471514,4.726000549832436,3,2,2,100.0,68,80.3420093471514,0.0,68.0,0.0,1,0,0,0,21,0,100.0
da5542a3-6f96-a188-6f4b-4ebba99c31e6,266653,6400.0,Aleix Vidal Parreu,Barcelona,8,6,1,1,20.651291875,75.0,0,0,0,,,,,,69.91363636363636,65.11363636363636,28.87269752443755,10.098858749975072,30.59,58.26,1,1.106,1.106,1,100.0,5,19.11082086770279,3.8221641735405583,1,0,0,0.0,22,19.11082086770279,0.0,22.0,0.0,1,0,0,0,7,0,100.0
605579c5-97d9-1630-f114-6b456462bac9,266653,6332.0,Thomas Vermaelen,Barcelona,9,9,0,0,21.942339444444443,100.0,0,0,0,,,,,,33.996153846153845,18.607692307692307,14.164956216500801,6.854658157890768,15.74,28.33,0,,,0,,8,59.940487701494355,7.492560962686794,2,0,0,0.0,26,59.940487701494355,0.0,26.0,0.0,0,0,0,0,8,0,100.0
7bbca5cf-2259-6238-a4f0-c4355ffaddf6,266653,11542.0,Javier Guerra Rodríguez,Rayo Vallecano,4,2,1,0,21.427792125,50.0,0,0,0,,,,,,72.96666666666665,54.294444444444444,28.999269767682488,20.46269122149244,35.49,60.81,1,0.524375,0.524375,0,0.0,2,8.148354802622405,4.074177401311203,0,0,0,0.0,18,8.148354802622405,0.0,18.0,0.0,0,1,0,0,8,1,87.5
eec30b84-a4b6-b8ef-4255-fd078d77de50,266664,6616.0,Munir El Haddadi Mohamed,Barcelona,20,15,1,5,12.100917165,75.0,1,0,0,0.048574414,15.300326793895609,0.0,0.0486,-0.0486,82.24111111111111,38.03777777777778,27.421130597514427,19.5592535517239,33.68,68.53,9,1.2599838888888888,11.339855,4,44.44,15,70.0765343559593,4.671768957063953,2,2,1,50.0,90,70.0765343559593,54.0,36.0,33.33,2,0,0,0,32,1,96.88
5f5fedac-5450-4feb-eab3-47ea836390c7,266664,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,59,46,15,11,21.810146127118646,77.97,7,0,2,0.514827862,19.64449113347725,28.57,0.0735,-0.5148,79.33406113537117,52.91615720524017,17.501372668363686,14.230482204221044,22.56,66.11,4,0.9792737499999999,3.9170949999999998,0,0.0,65,398.66593285674816,6.133322043949971,12,3,2,66.67,229,398.66593285674816,141.0,88.0,37.59,1,4,0,0,77,3,96.1
67a56338-1d44-7adf-1020-95bf0138a094,266664,5203.0,Sergio Busquets i Burgos,Barcelona,113,104,6,16,19.51373064778761,92.04,0,0,0,,,,,,61.23768545994065,41.17240356083086,19.164399301291482,15.804521406365748,24.84,51.03,15,1.6615162666666665,24.922743999999998,9,60.0,92,396.147949394734,4.305955971681891,15,1,0,0.0,337,396.147949394734,206.0,131.0,36.41,1,2,0,0,94,0,100.0
f270e352-e681-6ffb-78d6-6c97450dd904,266664,6379.0,Sergi Roberto Carnicer,Barcelona,61,54,7,9,16.953397337704917,88.52,0,0,0,,,,,,73.86560846560847,18.24814814814815,24.576399167440584,22.510634821413674,33.33,61.55,9,1.4562358888888889,13.106123,3,33.33,51,374.88247730733633,7.350636809947771,12,1,1,100.0,190,374.88247730733633,116.0,74.0,36.21,2,0,0,0,51,0,100.0
9f74a195-4398-6cde-d16a-22868f16976f,266664,5506.0,Javier Alejandro Mascherano,Barcelona,73,55,19,10,26.707419034246577,75.34,0,0,0,,,,,,49.85321888412017,29.20472103004292,22.56586719891244,16.567698736061967,27.99,41.54,17,1.629677,27.704509,6,35.29,60,519.385691407714,8.656428190128567,20,1,1,100.0,234,519.385691407714,98.0,136.0,-38.78,0,1,0,0,56,1,98.21
5ba9a9ca-6a44-0268-33d1-28b4e4b7d1c5,266664,4691.0,Claudio Andrés Bravo Muñoz,Barcelona,22,18,4,2,28.28707234090909,81.82,0,0,0,,,,,,8.96984126984127,38.41269841269841,6.983358904374139,9.80655626746377,12.04,7.47,1,1.667105,1.667105,0,0.0,16,63.64813116732105,3.9780081979575654,0,0,0,0.0,63,63.64813116732105,40.0,23.0,42.5,0,0,0,0,17,0,100.0
e9f7cf46-3fe6-f943-87c0-6cb716e403d2,266664,6685.0,Mikel Oyarzabal Ugarte,Real Sociedad,21,13,3,4,15.663150585714286,61.9,2,1,1,0.147477016,18.387947344002537,50.0,0.0737,0.8525,67.5731884057971,19.470289855072465,28.365005014416855,18.311427605112293,33.76,56.31,39,1.1051222051282052,43.099766,12,30.77,23,178.96938469235172,7.78127759531964,5,1,0,0.0,140,178.96938469235172,74.0,66.0,10.81,0,1,0,0,30,2,93.33
efef0c94-e974-3480-30e7-172c6f65e59f,266664,5213.0,Gerard Piqué Bernabéu,Barcelona,71,66,11,13,19.54129237746479,92.96,0,0,0,,,,,,49.40238095238095,49.62047619047619,26.498784734211227,14.97599386073109,30.44,41.17,9,1.1227843333333334,10.105059,2,22.22,55,300.3328404216315,5.460597098575118,14,0,0,0.0,211,300.3328404216315,118.0,93.0,21.19,0,0,0,0,61,0,100.0
75d384d0-af51-2c9e-7647-064bc7907143,266664,6674.0,Alberto De La Bella Madureño,Real Sociedad,31,22,11,4,22.98918344193548,70.97,1,0,0,0.21961445,12.756174975281585,0.0,0.2196,-0.2196,51.60092592592592,15.579629629629629,32.051714915760606,12.284955918423906,34.33,43.0,10,1.0511176,10.511176,9,90.0,21,171.07772875324832,8.146558512059444,5,1,1,100.0,108,171.07772875324832,60.0,48.0,20.0,3,2,0,0,23,0,100.0
1af40289-dab3-1eaa-d75c-cfc079da0d08,266664,5560.0,Carlos Alberto Vela Garrido,Real Sociedad,28,19,7,8,14.849357646428572,67.86,1,0,0,0.04221291,22.555043781824057,0.0,0.0422,-0.0422,78.82402597402597,47.47337662337662,24.303745253742232,25.182679082631306,35.0,65.69,20,0.98731115,19.746223,5,25.0,32,204.0282963646368,6.3758842613949,6,2,0,0.0,154,204.0282963646368,89.0,65.0,26.97,2,2,0,0,50,4,92.0
bf30a411-5167-d77e-a90f-a0fc5dbce3c8,266664,6998.0,Rafael Alcântara do Nascimento,Barcelona,36,30,2,6,15.57973805,83.33,0,0,0,,,,,,70.87058823529412,54.05966386554622,23.377036222164758,13.969478347804722,27.23,59.06,10,1.0395201,10.395201,3,30.0,32,223.20784263836828,6.975245082449009,4,2,1,50.0,120,223.20784263836828,119.0,1.0,99.16,0,1,0,0,30,0,100.0
790b51c9-0010-1d84-1ab9-d6205b164b19,266664,4324.0,Daniel Alves da Silva,Barcelona,80,70,17,15,19.48852216,87.5,0,0,0,,,,,,64.24256198347108,67.19545454545454,30.119236874853375,10.293321566902883,31.83,53.54,14,1.4500091428571429,20.300128,5,35.71,64,382.4400394800965,5.975625616876508,10,2,1,50.0,242,382.4400394800965,130.0,112.0,13.85,2,0,0,0,70,0,100.0
3773b13c-0472-1f5f-9dae-deac983e55eb,266664,4320.0,Neymar da Silva Santos Junior,Barcelona,57,40,14,9,20.97015542807018,70.18,2,0,1,0.341332423,22.556519848811533,50.0,0.1707,-0.3413,81.88425531914893,22.93872340425532,21.390469535358047,15.7815370890561,26.58,68.24,14,1.0556599285714285,14.779239,7,50.0,59,553.6511632340818,9.38391802091664,10,8,2,25.0,235,553.6511632340818,117.0,118.0,-0.85,3,3,0,0,73,3,95.89
6ed216f7-4d8a-3e7e-7c52-ca89f0e8f5b0,266664,6671.0,Asier Illarramendi Andonegi,Real Sociedad,23,13,6,4,22.362618365217394,56.52,1,0,0,0.017913686,29.024300163828244,0.0,0.0179,-0.0179,57.58032786885246,51.018852459016394,25.426174576813988,17.869181799299007,31.08,47.98,22,0.9963292272727273,21.919243,7,31.82,26,151.4625144203567,5.825481323859874,5,5,4,80.0,122,151.4625144203567,84.0,38.0,54.76,3,2,0,0,20,0,100.0
9ac9919c-b27d-ff78-f189-3456e4f2684a,266664,11094.0,Arda Turan,Barcelona,52,49,1,9,17.100505673076924,94.23,1,0,1,0.14068289,13.41640786499874,100.0,0.1407,-0.1407,71.0936170212766,35.28351063829788,23.664119406286876,24.039761946708865,33.73,59.24,6,1.2153816666666666,7.2922899999999995,6,100.0,50,265.5144569246778,5.310289138493556,6,5,4,80.0,189,265.5144569246778,140.0,49.0,65.0,4,1,0,0,52,2,96.15
35c21d1d-1a27-91d7-a86a-e6f019c1534d,266664,6770.0,Esteban Félix Granero Molina,Real Sociedad,26,18,3,2,17.514483434615386,69.23,0,0,0,,,,,,46.585585585585584,46.449549549549545,23.115322925976056,15.964095361289369,28.09,38.82,38,1.0836136315789473,41.177318,6,15.79,14,46.83625040768059,3.3454464576914704,1,0,0,0.0,111,46.83625040768059,53.0,58.0,-9.43,2,3,0,0,11,0,100.0
8522d059-c5e7-49df-f168-61d754635a91,266664,6690.0,Xabier Prieto Argarate,Real Sociedad,34,23,7,10,15.600888455882352,67.65,0,0,0,,,,,,61.87100591715977,67.12307692307692,31.133943344022036,11.165614733679126,33.08,51.56,25,1.1992259200000002,29.980648000000002,7,28.0,25,116.66946306409822,4.666778522563929,3,1,0,0.0,169,116.66946306409822,87.0,82.0,5.75,0,2,0,0,51,1,98.04
7d8cfccc-c011-c097-7e35-5542a592dd10,266664,16539.0,Diego Antonio Reyes Rosales,Real Sociedad,9,7,2,2,34.60589711111111,77.78,0,0,0,,,,,,29.854054054054053,31.69189189189189,19.6312618402751,12.808902684773118,23.44,24.88,5,0.9188623999999999,4.5943119999999995,1,20.0,5,19.406967844332236,3.8813935688664474,1,0,0,0.0,37,19.406967844332236,25.0,12.0,52.0,0,0,0,0,6,0,100.0
13bb4d5f-15dd-1372-95e5-5b4ecfa0e3c9,266664,6694.0,Gerónimo Rulli,Real Sociedad,34,12,30,1,62.646427735294125,35.29,0,0,0,,,,,,10.406493506493506,40.544155844155846,6.0475601357367275,9.657046697762285,11.39,8.67,0,,,0,,11,53.28749896787162,4.844318087988329,0,0,0,0.0,77,53.28749896787162,27.0,50.0,-85.19,0,1,0,0,8,0,100.0
64c8e3cf-1548-3c4a-2941-f611da75a49c,266664,6669.0,David Zurutuza Veillet,Real Sociedad,25,21,6,13,18.42584906,84.0,0,0,0,,,,,,53.21496598639456,28.687755102040818,25.36859333723086,17.38047202867673,30.75,44.35,35,1.111318657142857,38.896153,10,28.57,27,203.43975081470865,7.534805585729949,9,2,1,50.0,148,203.43975081470865,98.0,50.0,48.98,2,2,0,0,31,2,93.55
ecc1da48-65b9-e886-71f7-f8986a810b54,266664,6679.0,Aritz Elustondo Irribaria,Real Sociedad,20,12,5,2,19.04152783,60.0,0,0,0,,,,,,44.88666666666666,65.15666666666667,32.00609828897637,11.042174415359005,33.86,37.41,10,1.0547980000000001,10.54798,2,20.0,8,33.308354247305274,4.163544280913159,2,1,0,0.0,61,33.308354247305274,39.0,22.0,43.59,1,0,0,0,7,0,100.0
48c60500-1117-c562-09d8-572855d1a46d,266664,16622.0,Mikel González de Martín Martínez,Real Sociedad,9,9,2,2,31.428582888888887,100.0,0,0,0,,,,,,26.690909090909088,50.881818181818176,15.856728927263886,14.070657734836317,21.2,22.24,6,1.3433463333333335,8.060078,2,33.33,2,8.013120475224891,4.006560237612446,0,0,0,0.0,33,8.013120475224891,12.0,21.0,-75.0,1,0,0,0,1,0,100.0
439304d5-80ef-8e16-dc91-8adc311b4732,266664,5216.0,Andrés Iniesta Luján,Barcelona,35,30,10,6,20.174738877142858,85.71,2,0,2,0.128606347,22.619009408400295,100.0,0.0643,-0.1286,69.92558139534883,24.634883720930233,25.764747837008837,13.634318207896793,29.15,58.27,13,1.2081226153846154,15.705594000000001,2,15.38,35,263.95854236200233,7.541672638914353,10,0,0,0.0,129,263.95854236200233,0.0,129.0,0.0,0,0,0,0,38,1,97.37
ae07d9d0-15a6-7799-fda8-2d161c95efd9,266664,5211.0,Jordi Alba Ramos,Barcelona,25,17,4,3,18.3948366,68.0,0,0,0,,,,,,73.61830985915492,12.46338028169014,35.81865559357564,9.308601850464052,37.01,61.35,4,1.051972,4.207888,0,0.0,14,49.03172784261884,3.5022662744727744,1,2,0,0.0,71,49.03172784261884,0.0,71.0,0.0,1,1,0,0,17,0,100.0
073ad619-298a-1c36-862f-c88b410dc344,266664,5470.0,Ivan Rakitić,Barcelona,22,19,3,3,20.082723986363636,86.36,0,0,0,,,,,,70.71971830985916,52.653521126760566,23.333786782984948,16.490723201553703,28.57,58.93,3,1.9324033333333333,5.79721,2,66.67,20,110.30243601784412,5.515121800892206,5,0,0,0.0,71,110.30243601784412,0.0,71.0,0.0,0,1,0,0,23,0,100.0
093f6c8b-f041-8e58-ef9b-fa351ca87714,266664,6605.0,Joseba Zaldúa Bengoetxea,Real Sociedad,5,4,3,0,17.780192340000003,80.0,0,0,0,,,,,,61.14545454545455,68.87272727272727,31.82563003732569,11.456970883186436,33.83,50.95,1,0.808065,0.808065,1,100.0,0,,,0,0,0,,11,0.0,0.0,11.0,0.0,0,1,0,0,1,0,100.0
aadca4d4-2074-1086-6829-6f3afcdfc820,266664,6899.0,Rubén Pardo Gutiérrez,Real Sociedad,5,1,3,1,25.0604084,20.0,0,0,0,,,,,,90.10625,37.14375,30.948267991386313,31.478161080342666,44.14,75.09,7,1.125748857142857,7.880242,2,28.57,1,3.9560080889704925,3.9560080889704925,0,0,0,0.0,16,3.9560080889704925,0.0,16.0,0.0,0,0,0,0,2,0,100.0
a55d4e4a-9bc3-ca36-0fb7-7026d4ff1906,266664,10754.0,Héctor Hernández Ortega,Real Sociedad,2,0,0,1,7.27711475,0.0,0,0,0,,,,,,82.96666666666665,24.299999999999997,22.791006998375476,19.81634426426832,30.2,69.14,0,,,0,,3,71.96950483812988,23.989834946043292,2,1,1,100.0,9,71.96950483812988,0.0,9.0,0.0,0,0,0,0,2,1,50.0
0152af5d-6539-ae59-be53-f01c59efb90e,266670,7781.0,Felipe Salvador Caicedo Corozo,Espanyol,19,13,5,6,16.66266075263158,68.42,0,0,0,,,,,,79.71904761904761,46.291428571428575,20.858885282730128,17.533304102400457,27.25,66.43,16,1.013268,16.212288,8,50.0,21,239.4350681620143,11.401669912476871,11,3,3,100.0,105,239.4350681620143,46.0,59.0,-28.26,1,0,0,0,32,4,87.5
14c2b6c3-617f-c9ce-0583-70d86b80b933,266670,5719.0,Marco Asensio Willemsen,Espanyol,31,15,11,10,14.19425029032258,48.39,0,0,0,,,,,,72.49455782312926,35.331972789115646,29.709985827177462,24.101045809158258,38.26,60.41,37,0.9403336216216216,34.792344,1,2.7,24,300.7340111726212,12.530583798859217,9,3,2,66.67,147,300.7340111726212,70.0,77.0,-10.0,3,0,0,0,37,1,97.3
524de368-3712-9ef7-0ead-9354811223f3,266670,6701.0,Joan Jordán Moreno,Espanyol,23,16,4,5,18.196976804347827,69.57,0,0,0,,,,,,54.7936170212766,39.21808510638298,23.971379926772787,20.193669628572906,31.34,45.66,25,0.92081576,23.020394,4,16.0,12,56.13824564359715,4.67818713696643,1,0,0,0.0,95,56.13824564359715,43.0,52.0,-20.93,3,0,0,0,15,1,93.33
c59fca70-3ef7-1afb-c7bb-31c9cc5a8d33,266670,6791.0,Javier López Rodríguez,Espanyol,22,12,6,4,22.79926071363636,54.55,0,0,0,,,,,,45.01904761904762,65.12619047619049,27.578158269541383,11.264060761144336,29.79,37.52,20,0.79535625,15.907125,5,25.0,13,133.78212660207046,10.290932815543881,6,3,1,33.33,84,133.78212660207046,41.0,43.0,-4.88,1,0,0,0,9,0,100.0
b4f4536c-e218-3c82-d5e7-823776b25759,266670,6838.0,Hernán Arsenio Pérez González,Espanyol,32,21,6,11,15.038315609375001,65.62,1,0,0,0.10255435,19.0829767070025,0.0,0.1026,-0.1026,67.19939393939394,55.31939393939395,27.885135687555426,22.125928110531365,35.6,56.0,36,0.8297004444444445,29.869216,4,11.11,22,193.28935173575132,8.785879624352333,3,3,1,33.33,165,193.28935173575132,66.0,99.0,-50.0,4,0,0,0,36,2,94.44
4721d0ca-3617-0d76-3483-de40d1551d79,266670,4320.0,Neymar da Silva Santos Junior,Barcelona,60,43,14,10,16.04929405,71.67,2,0,1,0.304490087,12.172823863706533,50.0,0.1522,-0.3045,83.24214876033058,21.420661157024796,19.978551785934226,20.454442516191794,28.59,69.37,15,1.2708801333333333,19.063202,9,60.0,65,476.42067939520217,7.329548913772341,19,8,6,75.0,243,476.42067939520217,106.0,137.0,-29.25,2,5,0,0,66,8,87.88
0766dd50-3fd2-3dfb-de25-beb8cedf4fe0,266670,5211.0,Jordi Alba Ramos,Barcelona,75,65,11,10,16.379992633333334,86.67,1,0,0,0.17061263,9.625487000666508,0.0,0.1706,-0.1706,64.4017094017094,13.54957264957265,27.041809888466148,10.48465155699146,29.0,53.67,13,1.1777153846153845,15.3103,4,30.77,54,281.40357173930784,5.211177254431626,13,0,0,0.0,235,281.40357173930784,124.0,111.0,10.48,1,1,0,0,65,1,98.46
9bab3bab-47fb-b917-2aa7-bfca26af2b9f,266670,6762.0,Álvaro González Soberón,Espanyol,14,5,8,3,36.21869857142857,35.71,1,0,1,0.051173672,10.43551627855565,100.0,0.0512,-0.0512,40.201587301587296,51.923809523809524,33.932867747493255,12.192180390431034,36.06,33.5,7,1.7315904285714285,12.121133,1,14.29,9,50.422358589302775,5.6024842877003085,2,0,0,0.0,64,50.422358589302775,28.0,36.0,-28.57,1,1,0,0,12,0,100.0
8039999b-3089-d7be-8e13-08597cdfd099,266670,5506.0,Javier Alejandro Mascherano,Barcelona,59,54,9,6,25.074704227118644,91.53,0,0,0,,,,,,39.54333333333334,28.612222222222222,20.091848036999966,10.66798926856136,22.75,32.95,9,1.1527337777777777,10.374604,2,22.22,45,347.411150545571,7.720247789901578,13,0,0,0.0,181,347.411150545571,95.0,86.0,9.47,1,2,0,0,49,0,100.0
f5121b09-fa31-0d60-b245-c921dfa3ed49,266670,5203.0,Sergio Busquets i Burgos,Barcelona,74,65,7,9,18.86494469189189,87.84,1,0,0,0.06614917,10.307764064044152,0.0,0.0661,-0.0661,56.690000000000005,41.593333333333334,19.84307642499944,16.804941658815906,26.0,47.24,23,0.8680016956521739,19.964039,13,56.52,56,218.69907097180518,3.90534055306795,8,1,1,100.0,240,218.69907097180518,111.0,129.0,-16.22,2,6,0,0,60,0,100.0
6f8fc0eb-6fd7-a7de-6905-6125082f4f18,266670,5213.0,Gerard Piqué Bernabéu,Barcelona,72,66,7,7,24.933173118055556,91.67,0,0,0,,,,,,41.41145374449339,55.616299559471365,21.21905036328802,13.339178055708775,25.06,34.51,9,2.287388888888889,20.5865,2,22.22,61,430.57228111881034,7.058561985554268,23,0,0,0.0,228,430.57228111881034,116.0,112.0,3.45,1,0,0,0,64,0,100.0
e5c02bb3-5291-02b0-10af-7c14dc4a0196,266670,4691.0,Claudio Andrés Bravo Muñoz,Barcelona,29,25,4,3,28.778570844827588,86.21,0,0,0,,,,,,13.481944444444444,38.724999999999994,11.115099822008265,10.452949580361395,15.26,11.23,0,,,0,,18,63.804459038469595,3.5446921688038664,1,0,0,0.0,72,63.804459038469595,49.0,23.0,53.06,0,0,0,0,17,0,100.0
e35da3fb-c9e0-8f7c-3776-ae6687914513,266670,4324.0,Daniel Alves da Silva,Barcelona,77,67,10,14,18.061833374025976,87.01,0,0,0,,,,,,58.47248062015504,67.84263565891473,30.09907341234485,10.706024161076618,31.95,48.73,22,0.9487909545454546,20.873401,6,27.27,62,301.25716862667224,4.858986590752778,12,4,2,50.0,258,301.25716862667224,103.0,155.0,-50.49,0,0,0,0,63,0,100.0
d7ace54f-1162-4c9d-6d52-1af73709daba,266670,6624.0,Jorge Franco Alviz,Espanyol,15,10,5,2,12.97750772,66.67,0,0,0,,,,,,76.43857142857142,12.847142857142856,25.78720215593495,8.617503613577467,27.19,63.7,15,1.2882438,19.323657,1,6.67,13,72.51671745099402,5.578209034691848,5,2,1,50.0,71,72.51671745099402,41.0,30.0,26.83,1,0,0,0,20,1,95.0
d285e00d-b568-063d-2013-a620106a06ce,266670,6867.0,Papa Kouly Diop,Espanyol,28,15,8,6,21.27350781785714,53.57,1,0,0,0.014654989,34.17864830563081,0.0,0.0147,-0.0147,55.96268656716418,42.70597014925374,20.702978869753803,16.456613092166556,26.45,46.64,33,0.6950638181818182,22.937106,8,24.24,18,82.61924237986634,4.589957909992574,2,1,1,100.0,135,82.61924237986634,48.0,87.0,-81.25,9,3,0,0,17,0,100.0
d84fb5ba-7d19-65c1-a6d4-717dbede2b7a,266670,5470.0,Ivan Rakitić,Barcelona,46,37,7,7,19.40354207826087,80.43,0,0,0,,,,,,60.50714285714286,56.749404761904756,22.731211420119614,13.866856177316203,26.63,50.42,16,0.79739075,12.758252,4,25.0,43,154.29030569937953,3.588146644171617,6,1,1,100.0,169,154.29030569937953,78.0,91.0,-16.67,0,2,0,0,47,2,95.74
6da61fe5-1936-d318-2453-6735a678f89a,266670,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,45,31,11,8,17.734227453333332,68.89,4,0,1,0.24276848,24.88503267196171,25.0,0.0607,-0.2428,78.22217194570135,50.590950226244345,17.189751354363622,16.563311304376708,23.87,65.19,10,1.0772821000000001,10.772821,4,40.0,64,299.45414019160575,4.67897094049384,10,9,8,88.89,221,299.45414019160575,102.0,119.0,-16.67,1,5,0,0,67,2,97.01
b8450d57-5e2c-6acf-4087-ce6f441de980,266670,27241.0,Víctor Guillermo Álvarez Delgado,Espanyol,29,20,7,5,19.720819868965517,68.97,0,0,0,,,,,,50.46915887850467,12.674766355140187,31.72269115619765,12.105106465423374,33.95,42.06,18,0.9156563333333333,16.481814,1,5.56,17,93.00982813440034,5.471166360847079,4,1,1,100.0,107,93.00982813440034,44.0,63.0,-43.18,3,1,0,0,14,1,92.86
070ad674-b633-6c3c-ee99-0b43d23e4160,266670,5216.0,Andrés Iniesta Luján,Barcelona,68,63,7,15,18.07634255,92.65,1,0,0,0.017755473,29.39931972002074,0.0,0.0178,-0.0178,66.2608,26.0556,20.69718719030104,16.597084124802866,26.53,55.22,15,0.6241895999999999,9.362843999999999,6,40.0,71,381.1936019925523,5.368923971726089,15,8,8,100.0,250,381.1936019925523,133.0,117.0,12.03,0,0,0,0,67,2,97.01
abd185d9-f1de-8ace-39ef-e9bfd992561b,266670,5246.0,Luis Alberto Suárez Díaz,Barcelona,25,18,3,5,12.313644415999999,72.0,1,0,0,0.20868659,6.694027188471823,0.0,0.2087,-0.2087,84.46544117647058,43.54779411764706,25.544524320622696,18.865885209225382,31.76,70.39,7,1.1841245714285713,8.288872,3,42.86,30,140.32575000074692,4.677525000024898,5,4,3,75.0,136,140.32575000074692,58.0,78.0,-34.48,3,5,0,0,54,2,96.3
